timestamp,config,phase,round,cpu_pct,mem_used_mb,mem_free_mb,related_process_ws_mb,related_process_count,related_vm_ws_mb,related_vm_count
2026-09-15T08:02:25.5184735+09:00,windows-wip,infra_idle,1,1.37,33900.4,31078.3,66.8,3,10334.4,4
2026-09-15T08:02:26.6980528+09:00,windows-wip,infra_idle,1,2.05,33914.5,31064.2,66.8,3,10334.4,4
2026-09-15T08:02:27.9132177+09:00,windows-wip,infra_idle,1,0.81,33903.4,31075.3,66.8,3,10324.8,4
2026-09-15T08:02:29.1130496+09:00,windows-wip,infra_idle,1,1.74,33917.5,31061.2,66.8,3,10324.5,4
2026-09-15T08:02:30.3313561+09:00,windows-wip,infra_idle,1,1.8,33911.2,31067.5,66.8,3,10324.5,4
2026-09-15T08:02:31.5338420+09:00,windows-wip,infra_idle,1,0.83,33919.4,31059.3,66.8,3,10323.8,4
2026-09-15T08:02:34.4040456+09:00,windows-wip,app_idle,1,3.96,33887.7,31091,67.2,3,10420.8,4
2026-09-15T08:02:36.0550077+09:00,windows-wip,app_idle,1,1.48,33889.4,31089.3,67.2,3,10420.5,4
2026-09-15T08:02:37.2718575+09:00,windows-wip,app_idle,1,5.88,33909.8,31068.9,67.2,3,10419.2,4
2026-09-15T08:02:38.5069151+09:00,windows-wip,app_idle,1,1.89,33866.5,31112.2,67.2,3,10419.2,4
2026-09-15T08:02:39.7378940+09:00,windows-wip,app_idle,1,1.92,33868.8,31109.9,67.2,3,10418.4,4
2026-09-15T08:02:40.9309746+09:00,windows-wip,app_idle,1,3.07,33875.9,31102.8,67.2,3,10418.4,4
2026-09-15T08:02:42.1453245+09:00,windows-wip,app_idle,1,1.98,33887.8,31090.9,67.1,3,10418.4,4
2026-09-15T08:02:43.3787416+09:00,windows-wip,app_idle,1,3.05,33836.3,31142.4,67.2,3,10418.4,4
2026-09-15T08:02:44.5661611+09:00,windows-wip,app_idle,1,2.68,33847.5,31131.2,67.1,3,10427.2,4
2026-09-15T08:02:45.7912759+09:00,windows-wip,app_idle,1,0.87,33855.7,31123,67.1,3,10418.6,4
2026-09-15T08:02:47.0034226+09:00,windows-wip,app_idle,1,10.35,33900.8,31077.9,67.1,3,10418.6,4
2026-09-15T08:02:48.2218238+09:00,windows-wip,app_idle,1,3.84,33901.8,31076.9,67.1,3,10418.1,4
2026-09-15T08:02:50.5180256+09:00,windows-wip,load,1,16.13,33961.5,31017.2,67.1,3,10430.6,4
2026-09-15T08:02:52.3941415+09:00,windows-wip,load,1,16.03,33979.2,30999.5,67.1,3,10430.6,4
2026-09-15T08:02:53.6321270+09:00,windows-wip,load,1,13.6,33963.2,31015.5,67.1,3,10430.6,4
2026-09-15T08:02:54.8544350+09:00,windows-wip,load,1,14.41,33929.5,31049.2,67.1,3,10430.5,4
2026-09-15T08:02:56.0936524+09:00,windows-wip,load,1,15.07,33933.5,31045.2,67.1,3,10430.5,4
2026-09-15T08:02:57.3059245+09:00,windows-wip,load,1,15.21,33948.3,31030.4,67.1,3,10432,4
2026-09-15T08:02:58.5344297+09:00,windows-wip,load,1,14.71,33933.1,31045.6,67.1,3,10432.1,4
2026-09-15T08:02:59.7455630+09:00,windows-wip,load,1,14.09,33944.7,31034,67.1,3,10432.1,4
2026-09-15T08:03:00.9490547+09:00,windows-wip,load,1,14.78,33926.5,31052.2,67.1,3,10432.4,4
2026-09-15T08:03:02.1516320+09:00,windows-wip,load,1,13.67,33921.1,31057.6,67.1,3,10432.4,4
2026-09-15T08:03:03.3694645+09:00,windows-wip,load,1,16.69,33906.6,31072.1,67.1,3,10432.5,4
2026-09-15T08:03:04.5821739+09:00,windows-wip,load,1,13.71,33899.6,31079.1,67.1,3,10432.5,4
2026-09-15T08:03:05.8079266+09:00,windows-wip,load,1,16.7,33896.2,31082.5,67.1,3,10432.6,4
2026-09-15T08:03:07.0207957+09:00,windows-wip,load,1,13.36,33892.5,31086.2,67.1,3,10432.6,4
2026-09-15T08:03:08.2377196+09:00,windows-wip,load,1,12.92,33920.5,31058.2,67.1,3,10432.6,4
2026-09-15T08:03:09.4330726+09:00,windows-wip,load,1,13.01,33917.4,31061.3,67.1,3,10432.7,4
2026-09-15T08:03:10.6498100+09:00,windows-wip,load,1,18.42,33917,31061.7,66.9,3,10432.7,4
2026-09-15T08:03:11.8785656+09:00,windows-wip,load,1,21.34,33910.5,31068.2,66.9,3,9533.9,4
2026-09-15T08:03:13.1162067+09:00,windows-wip,load,1,19.67,33825.5,31153.2,66.9,3,9533.9,4
2026-09-15T08:03:14.3643220+09:00,windows-wip,load,1,26.54,32132.2,32846.5,66.8,3,8131,4
2026-09-15T08:03:15.8713005+09:00,windows-wip,load,1,22.94,24192,40786.7,66.9,3,1385.9,2
2026-09-15T08:03:17.0892947+09:00,windows-wip,load,1,13.05,24185.4,40793.3,66.9,3,1385.9,2
2026-09-15T08:03:18.3048617+09:00,windows-wip,load,1,13.22,24196,40782.7,66.9,3,1385.9,2
2026-09-15T08:03:19.5154220+09:00,windows-wip,load,1,17.77,24081.1,40897.6,66.9,3,1385.9,2
2026-09-15T08:03:20.7214934+09:00,windows-wip,load,1,6.48,24079.1,40899.6,66.9,3,1385.9,2
2026-09-15T08:03:21.9265732+09:00,windows-wip,load,1,2.12,24083.4,40895.3,66.9,3,1385.9,2
2026-09-15T08:03:25.6604747+09:00,wsl-wip,baseline,1,1.98,22500.9,42477.8,40.7,1,,0
2026-09-15T08:03:27.3214412+09:00,wsl-wip,baseline,1,2.98,22500.4,42478.3,40.7,1,,0
2026-09-15T08:03:28.5334690+09:00,wsl-wip,baseline,1,1.42,22504.4,42474.3,40.7,1,,0
2026-09-15T08:03:29.7373946+09:00,wsl-wip,baseline,1,2.87,22510.7,42468,40.7,1,,0
2026-09-15T08:03:30.9276606+09:00,wsl-wip,baseline,1,3.13,22517.7,42461,40.7,1,,0
2026-09-15T08:03:32.1430529+09:00,wsl-wip,baseline,1,1.27,22522.2,42456.5,40.7,1,,0
2026-09-15T08:03:33.3394044+09:00,wsl-wip,baseline,1,2.31,22529,42449.7,40.7,1,,0
2026-09-15T08:03:34.5404308+09:00,wsl-wip,baseline,1,1.83,22533.9,42444.8,40.7,1,,0
2026-09-15T08:03:35.7211610+09:00,wsl-wip,baseline,1,2.23,22529,42449.7,40.7,1,,0
2026-09-15T08:03:36.8941325+09:00,wsl-wip,baseline,1,1.78,22496.1,42482.6,40.7,1,,0
2026-09-15T08:03:38.0913068+09:00,wsl-wip,baseline,1,25.92,22492.2,42486.5,40.7,1,,0
2026-09-15T08:03:39.2732391+09:00,wsl-wip,baseline,1,17.18,22497.3,42481.4,40.7,1,,0
2026-09-15T08:03:40.4634385+09:00,wsl-wip,baseline,1,,22496.2,42482.5,40.7,1,,0
2026-09-15T08:03:46.1217581+09:00,wsl-wip,infra_idle,1,2.06,24020.2,40958.5,66.5,3,1291.6,2
2026-09-15T08:03:47.7552752+09:00,wsl-wip,infra_idle,1,2.35,24018.7,40960,66.5,3,1290.7,2
2026-09-15T08:03:48.9567559+09:00,wsl-wip,infra_idle,1,2.82,24038.6,40940.1,66.4,3,1290.7,2
2026-09-15T08:03:50.1777029+09:00,wsl-wip,infra_idle,1,2.94,24026.1,40952.6,66.4,3,1289.6,2
2026-09-15T08:03:51.3886959+09:00,wsl-wip,infra_idle,1,3.64,24020.7,40958,66.4,3,1289.6,2
2026-09-15T08:03:52.5726952+09:00,wsl-wip,infra_idle,1,1.1,24024.1,40954.6,66.4,3,1289.6,2
2026-09-15T08:03:53.7697546+09:00,wsl-wip,infra_idle,1,1.91,24021.7,40957,66.4,3,1288,2
2026-09-15T08:03:54.9754734+09:00,wsl-wip,infra_idle,1,1.57,24048.1,40930.6,66.4,3,1288,2
2026-09-15T08:03:56.1928464+09:00,wsl-wip,infra_idle,1,0.77,24041.9,40936.8,66.4,3,1287.1,2
2026-09-15T08:03:57.4146455+09:00,wsl-wip,infra_idle,1,0.68,24044.8,40933.9,66.4,3,1287.1,2
2026-09-15T08:03:58.6036522+09:00,wsl-wip,infra_idle,1,0.3,24040.8,40937.9,66.4,3,1286.1,2
2026-09-15T08:03:59.8240161+09:00,wsl-wip,infra_idle,1,1.07,24043.9,40934.8,66.4,3,1285.6,2
2026-09-15T08:04:01.0342093+09:00,wsl-wip,infra_idle,1,1.16,24030.8,40947.9,66.4,3,1285.6,2
2026-09-15T08:04:07.6573274+09:00,wsl-wip,app_idle,1,1.88,27096.3,37882.4,91.5,5,4026.5,4
2026-09-15T08:04:09.3076230+09:00,wsl-wip,app_idle,1,0.88,27111.2,37867.5,91.5,5,4026.5,4
2026-09-15T08:04:10.4925255+09:00,wsl-wip,app_idle,1,1.54,27120,37858.7,91.5,5,4023.7,4
2026-09-15T08:04:11.7355569+09:00,wsl-wip,app_idle,1,5.4,27105.3,37873.4,91.5,5,4023.1,4
2026-09-15T08:04:12.9247978+09:00,wsl-wip,app_idle,1,2.53,27096.6,37882.1,91.5,5,4027,4
2026-09-15T08:04:14.0956488+09:00,wsl-wip,app_idle,1,3.16,27067.5,37911.2,91.5,5,4021.2,4
2026-09-15T08:04:15.2843869+09:00,wsl-wip,app_idle,1,1.16,27069.1,37909.6,91.5,5,4021.2,4
2026-09-15T08:04:16.5144340+09:00,wsl-wip,app_idle,1,1.67,27076.7,37902,91.5,5,4019.5,4
2026-09-15T08:04:17.7137739+09:00,wsl-wip,app_idle,1,2.54,27092.4,37886.3,91.5,5,4019.5,4
2026-09-15T08:04:18.9098607+09:00,wsl-wip,app_idle,1,2.96,27091.4,37887.3,91.5,5,4016.3,4
2026-09-15T08:04:20.1123490+09:00,wsl-wip,app_idle,1,0.95,27088.5,37890.2,91.5,5,4015.3,4
2026-09-15T08:04:21.2990804+09:00,wsl-wip,app_idle,1,2.86,27077.8,37900.9,67.2,3,4016.3,4
2026-09-15T08:04:22.4820932+09:00,wsl-wip,app_idle,1,2.93,26694,38284.7,67.2,3,3129.7,4
2026-09-15T08:04:24.1200943+09:00,wsl-wip,load,1,13.53,26723.2,38255.5,67.2,3,3056.2,4
2026-09-15T08:04:26.0426625+09:00,wsl-wip,load,1,11.59,26724.9,38253.8,67.2,3,3056.3,4
2026-09-15T08:04:27.2215683+09:00,wsl-wip,load,1,14.93,26743.6,38235.1,67.2,3,3020.2,4
2026-09-15T08:04:28.4429004+09:00,wsl-wip,load,1,13.81,26744.1,38234.6,67.2,3,3007.5,4
2026-09-15T08:04:29.6503979+09:00,wsl-wip,load,1,12.88,26751.8,38226.9,67.2,3,3007.6,4
2026-09-15T08:04:30.8277759+09:00,wsl-wip,load,1,16.81,26767.4,38211.3,67.2,3,3000.1,4
2026-09-15T08:04:32.0761945+09:00,wsl-wip,load,1,18.98,26021.2,38957.5,67.2,3,3001.4,4
2026-09-15T08:04:33.2999099+09:00,wsl-wip,load,1,16.87,26129.7,38849,67.2,3,3099.2,4
2026-09-15T08:04:34.4900430+09:00,wsl-wip,load,1,15.29,26138.9,38839.8,67.2,3,2938.8,4
2026-09-15T08:04:35.7044756+09:00,wsl-wip,load,1,15.52,26149.3,38829.4,67.2,3,2938.9,4
2026-09-15T08:04:36.9056273+09:00,wsl-wip,load,1,13.28,26139.7,38839,67.2,3,2938.2,4
2026-09-15T08:04:38.1307073+09:00,wsl-wip,load,1,13.23,26131.1,38847.6,67.2,3,2938.2,4
2026-09-15T08:04:39.3438702+09:00,wsl-wip,load,1,14.58,26144.7,38834,67.2,3,2937,4
2026-09-15T08:04:40.5679570+09:00,wsl-wip,load,1,13.83,26136.5,38842.2,67.1,3,2936.5,4
2026-09-15T08:04:41.7807956+09:00,wsl-wip,load,1,13.8,26140.2,38838.5,67.1,3,2936.4,4
2026-09-15T08:04:42.9926411+09:00,wsl-wip,load,1,15.75,26166.9,38811.8,67.1,3,2936.4,4
2026-09-15T08:04:44.2201568+09:00,wsl-wip,load,1,14.9,26168.7,38810,67.1,3,2936.4,4
2026-09-15T08:04:45.4376719+09:00,wsl-wip,load,1,12.63,26158.9,38819.8,67.1,3,2936.4,4
2026-09-15T08:04:46.6415161+09:00,wsl-wip,load,1,14.05,26170.9,38807.8,67.1,3,2936.4,4
2026-09-15T08:04:47.8610097+09:00,wsl-wip,load,1,14.27,26171.9,38806.8,67.1,3,2936.4,4
2026-09-15T08:04:49.0734811+09:00,wsl-wip,load,1,12.83,26167.7,38811,67.1,3,2936.4,4
2026-09-15T08:04:50.2770056+09:00,wsl-wip,load,1,14.28,26174.2,38804.5,67.1,3,2936.4,4
2026-09-15T08:04:51.5041413+09:00,wsl-wip,load,1,12.86,26176.6,38802.1,67.1,3,2936.4,4
2026-09-15T08:04:52.7240927+09:00,wsl-wip,load,1,14.12,26204.6,38774.1,67.1,3,2936.4,4
2026-09-15T08:04:53.9406547+09:00,wsl-wip,load,1,1.24,26065.4,38913.3,67.1,3,2936.4,4
2026-09-15T08:04:55.1251970+09:00,wsl-wip,load,1,0.89,26069.4,38909.3,67.1,3,2936.4,4
2026-09-15T08:05:01.3287173+09:00,windows-docker,baseline,1,2.2,25406.3,39572.4,65.7,1,2475.9,2
2026-09-15T08:05:02.9209997+09:00,windows-docker,baseline,1,4.03,25338,39640.7,65.7,1,2475.9,2
2026-09-15T08:05:04.0870254+09:00,windows-docker,baseline,1,2.3,25345,39633.7,65.7,1,2476.1,2
2026-09-15T08:05:05.2792006+09:00,windows-docker,baseline,1,2.15,25353.5,39625.2,65.7,1,2476.1,2
2026-09-15T08:05:06.4900079+09:00,windows-docker,baseline,1,1.32,25347.6,39631.1,65.7,1,2471.9,2
2026-09-15T08:05:07.6902199+09:00,windows-docker,baseline,1,2.57,25358.1,39620.6,65.7,1,2471.9,2
2026-09-15T08:05:08.8937079+09:00,windows-docker,baseline,1,3.41,25314,39664.7,65.7,1,2468.6,2
2026-09-15T08:05:10.0742192+09:00,windows-docker,baseline,1,1.15,25317.9,39660.8,65.7,1,2468.6,2
2026-09-15T08:05:11.2765396+09:00,windows-docker,baseline,1,1.42,25325.3,39653.4,65.7,1,2463.7,2
2026-09-15T08:05:12.4706694+09:00,windows-docker,baseline,1,1.69,25340.8,39637.9,65.7,1,2463.7,2
2026-09-15T08:05:13.6451939+09:00,windows-docker,baseline,1,18.43,25277,39701.7,65.7,1,2429.4,2
2026-09-15T08:05:14.8306880+09:00,windows-docker,baseline,1,1.67,25254.3,39724.4,65.7,1,2429.4,2
2026-09-15T08:05:16.0186253+09:00,windows-docker,baseline,1,1.06,24965.2,40013.5,65.7,1,1795.5,2
2026-09-15T08:05:31.1066220+09:00,windows-docker,infra_idle,1,39.82,28019.6,36959.1,942.4,9,4182.4,2
2026-09-15T08:05:33.1266673+09:00,windows-docker,infra_idle,1,11.49,28160.8,36817.9,944.5,9,4340.4,2
2026-09-15T08:05:34.3114722+09:00,windows-docker,infra_idle,1,28.87,28250.7,36728,944.9,9,4447.6,2
2026-09-15T08:05:35.5219858+09:00,windows-docker,infra_idle,1,6.14,28369.7,36609,944.3,9,4559.6,2
2026-09-15T08:05:36.7529788+09:00,windows-docker,infra_idle,1,6.54,28382.3,36596.4,944.5,9,4665.1,2
2026-09-15T08:05:37.9881361+09:00,windows-docker,infra_idle,1,7.02,28490.7,36488,942.6,9,4780.8,2
2026-09-15T08:05:39.2178123+09:00,windows-docker,infra_idle,1,6.06,28528.4,36450.3,942.8,9,4889.9,2
2026-09-15T08:05:40.3988311+09:00,windows-docker,infra_idle,1,6.08,28646.5,36332.2,944,9,4990.8,2
2026-09-15T08:05:41.6033188+09:00,windows-docker,infra_idle,1,5.54,28741.7,36237,944.3,9,5085.9,2
2026-09-15T08:05:42.8149683+09:00,windows-docker,infra_idle,1,8.11,28862.3,36116.4,928.1,9,5228.1,2
2026-09-15T08:05:44.0273511+09:00,windows-docker,infra_idle,1,12.21,29077.4,35901.3,942.2,9,5375.7,2
2026-09-15T08:05:45.2383583+09:00,windows-docker,infra_idle,1,12.43,29176.6,35802.1,942.7,9,5457.5,2
2026-09-15T08:07:37.5931809+09:00,wsl-docker,baseline,1,6.22,38366.5,26612.2,64.7,1,15479.5,2
2026-09-15T08:07:39.3376162+09:00,wsl-docker,baseline,1,2.04,38368.1,26610.6,64.7,1,15479.5,2
2026-09-15T08:07:40.5582627+09:00,wsl-docker,baseline,1,1.45,38472.4,26506.3,64.7,1,15479.6,2
2026-09-15T08:07:41.7631507+09:00,wsl-docker,baseline,1,35.42,39155.1,25823.6,64.7,1,15479.6,2
2026-09-15T08:07:43.0550154+09:00,wsl-docker,baseline,1,16.28,39404.2,25574.5,64.7,1,15479.6,2
2026-09-15T08:07:44.3085752+09:00,wsl-docker,baseline,1,32.13,39615.3,25363.4,64.7,1,15481.3,2
2026-09-15T08:07:45.5998895+09:00,wsl-docker,baseline,1,15.03,39380.2,25598.5,64.7,1,15475.3,2
2026-09-15T08:07:46.8194612+09:00,wsl-docker,baseline,1,11.8,38360.9,26617.8,64.7,1,15475.3,2
2026-09-15T08:07:48.0014678+09:00,wsl-docker,baseline,1,4.52,38373,26605.7,64.7,1,15475.3,2
2026-09-15T08:07:49.1986821+09:00,wsl-docker,baseline,1,3.12,38372.1,26606.6,64.7,1,15475.3,2
2026-09-15T08:07:50.4070282+09:00,wsl-docker,baseline,1,1.25,38341.4,26637.3,64.7,1,15475.3,2
2026-09-15T08:07:51.5928355+09:00,wsl-docker,baseline,1,18.45,38294.9,26683.8,64.7,1,15476,2
2026-09-15T08:08:08.4747763+09:00,wsl-docker,infra_idle,1,15.69,40189.7,24789,936.6,9,16914.3,2
2026-09-15T08:08:10.3193811+09:00,wsl-docker,infra_idle,1,28.59,40037.3,24941.4,936.9,9,16904.3,2
2026-09-15T08:08:11.5595045+09:00,wsl-docker,infra_idle,1,6.73,40033.3,24945.4,940.4,9,16893.3,2
2026-09-15T08:08:12.8156395+09:00,wsl-docker,infra_idle,1,9.3,40048.8,24929.9,941.1,9,16893.3,2
2026-09-15T08:08:14.0402863+09:00,wsl-docker,infra_idle,1,10.31,40023,24955.7,942.5,9,16893.3,2
2026-09-15T08:08:15.2548042+09:00,wsl-docker,infra_idle,1,10.01,40042.6,24936.1,944.3,9,16893.3,2
2026-09-15T08:08:16.5121121+09:00,wsl-docker,infra_idle,1,10.81,40050.6,24928.1,945.9,9,16893.3,2
2026-09-15T08:08:17.7645840+09:00,wsl-docker,infra_idle,1,8.45,40048.9,24929.8,946,9,16892.3,2
2026-09-15T08:08:18.9962709+09:00,wsl-docker,infra_idle,1,7.97,40056.6,24922.1,946.2,9,16892.3,2
2026-09-15T08:08:20.2344990+09:00,wsl-docker,infra_idle,1,8.09,40053.4,24925.3,941.2,9,16892.3,2
2026-09-15T08:08:21.4582785+09:00,wsl-docker,infra_idle,1,9.58,40032.7,24946,913.7,9,16892.3,2
2026-09-15T08:08:22.7072098+09:00,wsl-docker,infra_idle,1,8.57,40008.1,24970.6,916.8,9,16892.3,2
2026-09-15T08:08:25.3274464+09:00,wsl-docker,app_idle,1,0.39,40055.9,24922.8,885.3,9,16915.2,2
2026-09-15T08:08:27.0720346+09:00,wsl-docker,app_idle,1,2.26,40083.4,24895.3,885.4,9,16915.2,2
2026-09-15T08:08:28.2849341+09:00,wsl-docker,app_idle,1,2.2,40091.1,24887.6,885.4,9,16915.3,2
2026-09-15T08:08:29.5306635+09:00,wsl-docker,app_idle,1,4.56,40115.9,24862.8,885.4,9,16915.3,2
2026-09-15T08:08:30.7542541+09:00,wsl-docker,app_idle,1,2.81,40115.2,24863.5,886,9,16915.3,2
2026-09-15T08:08:32.0059961+09:00,wsl-docker,app_idle,1,1.92,40105.2,24873.5,879.9,9,16915.3,2
2026-09-15T08:08:33.2325495+09:00,wsl-docker,app_idle,1,1.78,40102.4,24876.3,873.8,9,16913.8,2
2026-09-15T08:08:34.4444810+09:00,wsl-docker,app_idle,1,6.38,40150.6,24828.1,875.9,9,16915,2
2026-09-15T08:08:35.6744511+09:00,wsl-docker,app_idle,1,4.3,40149.2,24829.5,878.2,9,16915,2
2026-09-15T08:08:36.8875769+09:00,wsl-docker,app_idle,1,1.88,40123.8,24854.9,884.2,9,16915,2
2026-09-15T08:08:38.1159002+09:00,wsl-docker,app_idle,1,4.27,40091.9,24886.8,884.2,9,16915,2
2026-09-15T08:08:39.3328243+09:00,wsl-docker,app_idle,1,2.12,40090.4,24888.3,884.2,9,16915,2
2026-09-15T08:08:41.3989419+09:00,wsl-docker,load,1,20.68,40144.3,24834.4,884.9,9,16919.8,2
2026-09-15T08:08:43.3842661+09:00,wsl-docker,load,1,22.08,40148.6,24830.1,885,9,16920.5,2
2026-09-15T08:08:44.6834309+09:00,wsl-docker,load,1,26.53,40207.1,24771.6,887.7,9,16921.7,2
2026-09-15T08:08:46.0170319+09:00,wsl-docker,load,1,23.15,40179.4,24799.3,886.5,9,16921.9,2
2026-09-15T08:08:47.3413938+09:00,wsl-docker,load,1,20.87,40175.2,24803.5,886.5,9,16922.2,2
2026-09-15T08:08:48.6770259+09:00,wsl-docker,load,1,22.11,40192,24786.7,886.5,9,16922.3,2
2026-09-15T08:08:50.0158913+09:00,wsl-docker,load,1,22.49,40205.4,24773.3,886.5,9,16922.3,2
2026-09-15T08:08:51.3624970+09:00,wsl-docker,load,1,21.48,40223.2,24755.5,887.1,9,16924.9,2
2026-09-15T08:08:52.6673127+09:00,wsl-docker,load,1,21.08,40190.5,24788.2,887,9,16925.1,2
2026-09-15T08:08:53.9822438+09:00,wsl-docker,load,1,24.36,40217.1,24761.6,880.9,9,16926.2,2
2026-09-15T08:08:55.2920547+09:00,wsl-docker,load,1,19.91,40222.3,24756.4,881.1,9,16927.5,2
2026-09-15T08:08:56.5679277+09:00,wsl-docker,load,1,19.16,40184.4,24794.3,883,9,16927.7,2
2026-09-15T08:08:57.8790640+09:00,wsl-docker,load,1,20.85,40195.3,24783.4,882.3,9,16927.7,2
2026-09-15T08:08:59.1965021+09:00,wsl-docker,load,1,18.99,40196.6,24782.1,882.3,9,16927.7,2
2026-09-15T08:09:00.4953803+09:00,wsl-docker,load,1,17.29,40197.8,24780.9,882.9,9,16928,2
2026-09-15T08:09:01.8056200+09:00,wsl-docker,load,1,16.41,40179.4,24799.3,882.8,9,16929.2,2
2026-09-15T08:09:03.1031592+09:00,wsl-docker,load,1,19.84,40175.9,24802.8,882.8,9,16929.2,2
2026-09-15T08:09:04.4291550+09:00,wsl-docker,load,1,22.62,40225.6,24753.1,884.1,9,16929.5,2
2026-09-15T08:09:05.7454365+09:00,wsl-docker,load,1,19.6,40187.9,24790.8,889.7,9,16930.2,2
2026-09-15T08:09:07.0879691+09:00,wsl-docker,load,1,18.38,40181.6,24797.1,882.4,9,16930.4,2
2026-09-15T08:09:08.3558713+09:00,wsl-docker,load,1,22.01,40209.8,24768.9,882.4,9,16931.2,2
2026-09-15T08:09:09.6786265+09:00,wsl-docker,load,1,21.86,40203.5,24775.2,880.7,9,16932.2,2
2026-09-15T08:09:11.0047906+09:00,wsl-docker,load,1,3.64,40094.6,24884.1,880.8,9,16932.2,2
2026-09-15T08:09:12.2379596+09:00,wsl-docker,load,1,2.16,40100.8,24877.9,880.9,9,16932.2,2
2026-09-15T08:27:08.8748079+09:00,windows-docker,baseline,1,8.83,32608.9,32369.8,64.9,1,8952.9,2
2026-09-15T08:27:10.5910489+09:00,windows-docker,baseline,1,6.73,32612.8,32365.9,64.9,1,8952.9,2
2026-09-15T08:27:11.7708212+09:00,windows-docker,baseline,1,4.69,32542.8,32435.9,64.9,1,8936.9,2
2026-09-15T08:27:12.9707878+09:00,windows-docker,baseline,1,10.32,32246.9,32731.8,64.9,1,8932,2
2026-09-15T08:27:26.0849141+09:00,windows-docker,infra_idle,1,49.06,33147.6,31831.1,938,9,9144.1,2
2026-09-15T08:27:28.2250719+09:00,windows-docker,infra_idle,1,12.74,33180,31798.7,938.2,9,9144.1,2
2026-09-15T08:27:29.4456304+09:00,windows-docker,infra_idle,1,9.93,33177.9,31800.8,938.3,9,9138.1,2
2026-09-15T08:27:30.7126375+09:00,windows-docker,infra_idle,1,15.62,33198.8,31779.9,939.3,9,9138.1,2
2026-09-15T08:27:33.3832747+09:00,windows-docker,app_idle,1,7.34,33457.4,31521.3,936.3,9,9416.6,2
2026-09-15T08:27:35.0871008+09:00,windows-docker,app_idle,1,7.77,33579.6,31399.1,942.7,9,9512.7,2
2026-09-15T08:27:36.3342911+09:00,windows-docker,app_idle,1,12.95,33737.3,31241.4,943,9,9675.9,2
2026-09-15T08:27:37.5841454+09:00,windows-docker,app_idle,1,18.27,33766.5,31212.2,938.6,9,9783.1,2
2026-09-15T08:27:39.5740236+09:00,windows-docker,load,1,31.86,33437.1,31541.6,938.8,9,9928.4,2
2026-09-15T08:27:41.6678833+09:00,windows-docker,load,1,27.25,33565.1,31413.6,938.7,9,10001.1,2
2026-09-15T08:27:43.0256025+09:00,windows-docker,load,1,26.52,33572.8,31405.9,935.2,9,10079.2,2
2026-09-15T08:27:44.3525431+09:00,windows-docker,load,1,9.63,33670.5,31308.2,935.7,9,10192.7,2
2026-09-15T08:27:45.5701069+09:00,windows-docker,load,1,7.49,33733.5,31245.2,920.6,9,10290.6,2
2026-09-15T08:28:35.2538314+09:00,wsl-docker,baseline,1,4.34,37795.2,27183.5,64.8,1,14606.9,2
2026-09-15T08:28:36.9293997+09:00,wsl-docker,baseline,1,4.05,37797.4,27181.3,64.8,1,14606.9,2
